iter	Passed	Remaining
217	596	2141
218	603	2153
219	606	2149
220	610	2151
221	615	2156
222	622	2167
223	624	2162
224	627	2161
225	629	2156
226	631	2148
227	635	2152
228	637	2148
229	640	2143
230	643	2140
231	645	2135
232	648	2133
233	656	2148
234	658	2144
235	660	2138
236	662	2133
237	664	2127
238	666	2122
239	669	2119
240	676	2130
241	678	2124
242	681	2124
243	684	2120
244	687	2117
245	689	2112
246	691	2109
247	694	2105
248	697	2104
249	700	2100
250	702	2095
251	704	2091
252	707	2088
253	709	2084
254	712	2081
255	714	2077
256	717	2072
257	719	2068
258	721	2064
259	725	2065
260	727	2061
261	730	2057
262	733	2054
263	735	2051
264	737	2045
265	740	2043
266	742	2038
267	744	2033
268	747	2030
269	749	2026
270	751	2021
271	753	2015
272	754	2009
273	757	2006
274	760	2003
275	763	2001
276	765	1997
277	768	1994
278	770	1991
279	773	1988
280	775	1984
281	777	1980
282	779	1975
283	781	1970
284	788	1977
285	791	1975
286	793	1970
287	795	1966
288	797	1961
289	799	1956
290	800	1951
291	802	1946
292	805	1944
293	808	1942
294	810	1938
295	813	1934
296	815	1930
297	819	1930
298	822	1927
299	824	1922
300	825	1917
301	827	1912
302	829	1907
303	831	1903
304	833	1898
305	834	1893
306	836	1889
307	841	1890
308	844	1889
309	847	1885
310	849	1882
311	852	1879
312	855	1877
313	858	1874
314	860	1871
315	862	1866
316	864	1861
317	867	1861
318	869	1856
319	871	1852
320	874	1850
321	876	1846
322	879	1842
323	884	1846
324	887	1842
325	889	1839
326	891	1835
327	894	1833
328	896	1829
329	898	1825
330	900	1820
331	902	1815
332	905	1814
333	908	1810
334	910	1807
335	912	1803
336	914	1798
337	916	1795
338	921	1796
339	923	1792
340	925	1788
341	927	1783
342	929	1779
343	931	1776
344	934	1774
345	936	1770
346	940	1769
347	942	1765
348	944	1762
349	947	1759
350	949	1755
351	951	1751
352	955	1750
353	957	1747
354	959	1743
355	961	1739
356	964	1736
357	966	1732
358	968	1728
359	971	1726
360	973	1723
361	976	1721
362	978	1717
363	982	1717
364	985	1713
365	987	1711
366	989	1707
367	992	1704
368	995	1701
369	997	1698
370	1000	1696
371	1002	1693
372	1005	1689
373	1007	1686
374	1010	1683
375	1013	1681
376	1015	1678
377	1018	1675
378	1020	1671
379	1022	1668
380	1026	1667
381	1028	1663
382	1030	1660
383	1033	1657
384	1035	1654
385	1037	1650
386	1041	1649
387	1043	1645
388	1045	1641
389	1046	1637
390	1048	1632
391	1050	1628
392	1053	1627
393	1056	1624
394	1058	1621
395	1064	1623
396	1067	1621
397	1069	1618
398	1071	1614
399	1073	1609
400	1075	1606
401	1077	1602
402	1080	1600
403	1082	1597
404	1084	1593
405	1087	1590
406	1089	1587
407	1092	1585
408	1095	1583
409	1098	1580
410	1101	1578
411	1104	1575
412	1107	1574
413	1110	1571
414	1112	1568
415	1115	1565
416	1117	1561
417	1118	1557
418	1120	1554
419	1123	1550
420	1125	1548
421	1128	1545
422	1130	1541
423	1132	1538
424	1134	1534
425	1136	1531
426	1139	1528
427	1142	1526
428	1144	1522
429	1146	1519
430	1148	1516
431	1150	1513
432	1152	1509
433	1154	1506
434	1157	1503
435	1159	1499
436	1161	1496
437	1164	1494
438	1166	1490
439	1168	1486
440	1169	1482
441	1172	1480
442	1174	1477
443	1177	1474
444	1181	1473
445	1183	1470
446	1185	1466
447	1187	1463
448	1189	1459
449	1190	1455
450	1193	1452
451	1195	1449
452	1197	1445
453	1200	1444
454	1203	1441
455	1205	1438
456	1208	1435
457	1210	1432
458	1213	1430
459	1216	1427
460	1218	1424
461	1220	1421
462	1222	1417
463	1224	1414
464	1226	1411
465	1228	1408
466	1230	1404
467	1233	1401
468	1235	1398
469	1237	1395
470	1240	1392
471	1242	1389
472	1244	1386
473	1247	1384
474	1249	1381
475	1252	1378
476	1254	1375
477	1257	1373
478	1259	1370
479	1262	1368
480	1265	1365
481	1267	1362
482	1270	1359
483	1273	1357
484	1275	1354
485	1277	1350
486	1279	1347
487	1281	1344
488	1284	1342
489	1286	1339
490	1289	1336
491	1291	1333
492	1293	1330
493	1296	1327
494	1299	1325
495	1301	1322
496	1303	1319
497	1306	1317
498	1308	1313
499	1310	1310
500	1312	1306
501	1314	1303
502	1316	1300
503	1318	1297
504	1320	1294
505	1322	1291
506	1325	1289
507	1327	1286
508	1330	1283
509	1332	1280
510	1334	1277
511	1336	1274
512	1338	1271
513	1341	1268
514	1343	1265
515	1345	1262
516	1348	1259
517	1351	1257
518	1353	1254
519	1355	1251
520	1357	1248
521	1360	1245
522	1362	1242
523	1364	1239
524	1367	1236
525	1369	1234
526	1372	1231
527	1374	1228
528	1376	1225
529	1378	1222
530	1380	1219
531	1381	1215
532	1383	1212
533	1385	1208
534	1387	1205
535	1389	1202
536	1394	1202
537	1396	1199
538	1398	1196
539	1400	1192
540	1402	1189
541	1404	1186
542	1406	1183
543	1407	1179
544	1410	1177
545	1412	1174
546	1415	1172
547	1418	1169
548	1421	1167
549	1424	1165
550	1426	1162
551	1428	1159
552	1430	1156
553	1432	1152
554	1433	1149
555	1435	1146
556	1437	1143
557	1438	1139
558	1441	1136
559	1443	1134
560	1446	1131
561	1448	1128
562	1450	1125
563	1452	1122
564	1454	1119
565	1457	1117
566	1458	1114
567	1460	1111
568	1462	1108
569	1466	1106
570	1472	1105
571	1475	1104
572	1478	1101
573	1479	1098
574	1482	1095
575	1483	1092
576	1486	1089
577	1492	1089
578	1494	1086
579	1496	1083
580	1498	1080
581	1500	1077
582	1502	1074
583	1505	1072
584	1507	1069
585	1509	1066
586	1511	1063
587	1515	1062
588	1517	1059
589	1520	1056
590	1522	1053
591	1527	1052
592	1529	1050
593	1532	1047
594	1534	1044
595	1536	1041
596	1538	1038
597	1540	1035
598	1543	1032
599	1547	1031
600	1550	1029
601	1552	1026
602	1555	1023
603	1557	1020
604	1559	1018
605	1562	1015
606	1564	1012
607	1566	1010
608	1569	1007
609	1571	1004
610	1573	1002
611	1576	999
612	1579	996
613	1581	994
614	1583	991
615	1585	988
616	1587	985
617	1589	982
618	1591	979
619	1593	976
620	1595	973
621	1597	971
622	1600	968
623	1602	965
624	1604	962
625	1606	959
626	1607	956
627	1610	953
628	1612	950
629	1614	947
630	1615	944
631	1620	943
632	1622	940
633	1627	939
634	1634	939
635	1636	936
636	1638	933
637	1640	930
638	1642	927
639	1644	924
640	1646	922
641	1648	919
642	1650	916
643	1653	913
644	1656	911
645	1659	909
646	1662	906
647	1664	903
648	1665	900
649	1667	897
650	1669	894
651	1670	891
652	1674	889
653	1676	886
654	1678	884
655	1681	881
656	1683	879
657	1686	876
658	1688	873
659	1690	870
660	1692	868
661	1695	865
662	1697	862
663	1699	860
664	1701	857
665	1706	855
666	1708	853
667	1710	850
668	1712	847
669	1714	844
670	1716	841
671	1718	838
672	1720	836
673	1722	833
674	1727	831
675	1730	829
676	1732	826
677	1734	823
678	1736	821
679	1738	818
680	1740	815
681	1742	812
682	1745	810
683	1747	807
684	1748	804
685	1752	801
686	1754	799
687	1756	796
688	1758	793
689	1760	791
690	1764	789
691	1767	786
692	1769	783
693	1772	781
694	1773	778
695	1776	775
696	1778	773
697	1780	770
698	1782	767
699	1784	764
700	1788	762
701	1790	760
702	1792	757
703	1794	754
704	1795	751
705	1797	748
706	1799	745
707	1801	742
708	1803	740
709	1805	737
710	1808	734
711	1811	732
712	1813	729
713	1815	727
714	1817	724
715	1819	721
716	1823	719
717	1825	716
718	1827	714
719	1829	711
720	1832	708
721	1834	706
722	1836	703
723	1838	700
724	1840	698
725	1842	695
726	1844	692
727	1846	689
728	1848	687
729	1850	684
730	1852	681
731	1855	679
732	1857	676
733	1859	673
734	1861	671
735	1862	668
736	1864	665
737	1867	662
738	1868	660
739	1870	657
740	1873	654
741	1876	652
742	1879	649
743	1882	647
744	1884	645
745	1886	642
746	1888	639
747	1891	637
748	1893	634
749	1895	631
750	1898	629
751	1902	627
752	1905	625
753	1907	622
754	1909	619
755	1911	617
756	1913	614
757	1915	611
758	1917	608
759	1920	606
760	1922	603
761	1925	601
762	1927	598
763	1929	596
764	1931	593
765	1933	590
766	1935	587
767	1936	585
768	1938	582
769	1940	579
770	1942	576
771	1943	574
772	1946	571
773	1949	569
774	1951	566
775	1953	563
776	1954	561
777	1957	558
778	1958	555
779	1960	553
780	1963	550
781	1965	547
782	1968	545
783	1970	543
784	1973	540
785	1975	537
786	1977	535
787	1979	532
788	1981	530
789	1983	527
790	1988	525
791	1991	522
792	1992	520
793	1994	517
794	1996	514
795	1998	512
796	1999	509
797	2002	506
798	2004	504
799	2005	501
800	2007	498
801	2011	496
802	2013	493
803	2016	491
804	2018	488
805	2019	486
806	2022	483
807	2023	480
808	2025	478
809	2027	475
810	2029	472
811	2031	470
812	2033	467
813	2039	465
814	2043	463
815	2046	461
816	2050	459
817	2052	456
818	2055	454
819	2058	451
820	2061	449
821	2064	447
822	2069	444
823	2071	442
824	2081	441
825	2084	439
826	2087	436
827	2088	433
828	2091	431
829	2092	428
830	2094	426
831	2096	423
832	2098	420
833	2100	418
834	2102	415
835	2104	412
836	2107	410
837	2110	408
838	2113	405
839	2115	402
840	2117	400
841	2119	397
842	2121	395
843	2124	392
844	2126	389
845	2128	387
846	2130	384
847	2133	382
848	2135	379
849	2137	377
850	2140	374
851	2142	372
852	2145	369
853	2147	367
854	2148	364
855	2151	361
856	2155	359
857	2157	357
858	2160	354
859	2162	351
860	2164	349
861	2166	346
862	2168	344
863	2170	341
864	2172	339
865	2174	336
866	2176	333
867	2178	331
868	2180	328
869	2182	326
870	2183	323
871	2185	320
872	2187	318
873	2189	315
874	2192	313
875	2194	310
876	2196	307
877	2198	305
878	2200	302
879	2201	300
880	2203	297
881	2205	295
882	2207	292
883	2209	289
884	2211	287
885	2214	284
886	2216	282
887	2218	279
888	2220	277
889	2222	274
890	2224	272
891	2227	269
892	2229	267
893	2231	264
894	2233	262
895	2235	259
896	2238	257
897	2240	254
898	2242	251
899	2244	249
900	2246	246
901	2248	244
902	2251	241
903	2253	239
904	2255	236
905	2257	234
906	2261	231
907	2263	229
908	2265	226
909	2267	224
910	2269	221
911	2271	219
912	2273	216
913	2275	214
914	2277	211
915	2279	209
916	2281	206
917	2285	204
918	2287	201
919	2290	199
920	2292	196
921	2294	194
922	2295	191
923	2297	188
924	2299	186
925	2301	183
926	2309	181
927	2311	179
928	2312	176
929	2315	174
930	2317	171
931	2318	169
932	2320	166
933	2322	164
934	2324	161
935	2326	159
936	2328	156
937	2330	154
938	2332	151
939	2334	148
940	2336	146
941	2338	144
942	2341	141
943	2344	139
944	2346	136
945	2348	134
946	2349	131
947	2351	128
948	2353	126
949	2355	123
950	2357	121
951	2359	118
952	2361	116
953	2363	113
954	2365	111
955	2369	109
956	2371	106
957	2373	104
958	2376	101
959	2380	99
960	2382	96
961	2384	94
962	2385	91
963	2387	89
964	2389	86
965	2391	84
966	2393	81
967	2396	79
968	2398	76
969	2402	74
970	2404	71
971	2407	69
972	2408	66
973	2410	64
974	2412	61
975	2414	59
976	2416	56
977	2418	54
978	2420	51
979	2422	49
980	2425	46
981	2427	44
982	2429	42
983	2431	39
984	2433	37
985	2437	34
986	2439	32
987	2440	29
988	2442	27
989	2444	24
990	2447	22
991	2449	19
992	2451	17
993	2452	14
994	2454	12
995	2458	9
996	2461	7
997	2463	4
998	2465	2
999	2470	0
