iter	Passed	Remaining
438	676	864
439	677	862
440	679	861
441	680	859
442	681	856
443	682	854
444	683	852
445	684	849
446	684	847
447	687	846
448	688	845
449	689	842
450	690	840
451	691	837
452	691	835
453	692	832
454	693	830
455	694	827
456	694	825
457	696	824
458	697	822
459	699	820
460	699	818
461	700	816
462	701	813
463	702	811
464	703	808
465	703	806
466	705	804
467	706	803
468	707	801
469	708	799
470	709	796
471	710	794
472	710	791
473	711	789
474	712	787
475	713	785
476	714	783
477	714	780
478	715	778
479	716	776
480	717	773
481	718	771
482	719	770
483	721	768
484	721	766
485	722	764
486	723	761
487	723	759
488	724	757
489	724	754
490	725	752
491	726	750
492	727	747
493	728	745
494	728	743
495	729	741
496	730	739
497	731	737
498	732	735
499	733	733
500	733	730
501	734	728
502	735	726
503	736	724
504	736	722
505	737	720
506	739	718
507	740	717
508	741	715
509	743	714
510	744	712
511	745	710
512	746	708
513	747	706
514	747	704
515	748	702
516	749	700
517	749	697
518	750	695
519	751	693
520	752	691
521	752	689
522	753	687
523	753	684
524	754	682
525	755	680
526	757	679
527	758	678
528	760	676
529	760	674
530	761	672
531	762	670
532	763	668
533	763	666
534	764	664
535	765	662
536	767	661
537	768	659
538	769	658
539	770	656
540	771	654
541	772	652
542	772	650
543	773	648
544	774	646
545	775	644
546	776	642
547	777	641
548	778	639
549	779	638
550	780	636
551	781	634
552	782	632
553	782	630
554	783	628
555	785	627
556	786	625
557	787	623
558	788	621
559	788	619
560	789	618
561	790	616
562	791	614
563	792	612
564	794	611
565	795	609
566	796	608
567	797	606
568	798	604
569	799	602
570	800	601
571	802	600
572	803	599
573	804	597
574	805	595
575	806	593
576	808	592
577	808	590
578	810	589
579	811	587
580	812	585
581	812	583
582	813	581
583	814	580
584	815	578
585	816	576
586	818	575
587	819	574
588	820	572
589	820	570
590	821	568
591	822	566
592	823	565
593	824	563
594	824	561
595	825	559
596	826	557
597	827	556
598	827	554
599	828	552
600	829	550
601	830	548
602	830	547
603	831	545
604	832	543
605	832	541
606	833	539
607	835	538
608	837	537
609	838	535
610	838	534
611	839	532
612	840	530
613	841	528
614	842	527
615	842	525
616	843	523
617	844	522
618	845	520
619	846	518
620	847	517
621	847	515
622	848	513
623	849	511
624	849	509
625	850	508
626	851	506
627	852	504
628	853	503
629	854	501
630	854	499
631	855	498
632	856	496
633	856	494
634	857	492
635	858	491
636	860	490
637	861	489
638	862	487
639	863	485
640	864	484
641	865	482
642	866	480
643	867	479
644	867	477
645	868	475
646	869	474
647	870	472
648	870	470
649	871	469
650	872	467
651	872	465
652	873	464
653	874	462
654	875	460
655	875	459
656	876	457
657	877	456
658	878	454
659	878	452
660	879	451
661	880	449
662	881	447
663	881	446
664	882	444
665	883	442
666	883	441
667	884	439
668	885	438
669	886	436
670	887	434
671	888	433
672	889	432
673	890	430
674	891	429
675	892	427
676	893	426
677	893	424
678	894	423
679	895	421
680	896	419
681	897	418
682	897	416
683	898	415
684	899	413
685	900	411
686	900	410
687	901	408
688	902	407
689	902	405
690	903	404
691	904	402
692	905	400
693	905	399
694	906	397
695	907	396
696	908	394
697	908	393
698	909	391
699	910	390
700	911	388
701	911	387
702	912	385
703	913	384
704	914	382
705	915	381
706	917	380
707	918	378
708	919	377
709	920	375
710	921	374
711	922	372
712	922	371
713	923	370
714	924	368
715	925	367
716	926	365
717	927	364
718	928	362
719	928	361
720	929	359
721	930	358
722	931	356
723	932	355
724	932	353
725	933	352
726	933	350
727	934	349
728	935	347
729	936	346
730	937	345
731	939	343
732	940	342
733	940	340
734	941	339
735	942	337
736	943	336
737	943	335
738	944	333
739	945	332
740	946	330
741	947	329
742	949	328
743	950	326
744	950	325
745	951	324
746	952	322
747	952	321
748	953	319
749	954	318
750	956	317
751	957	315
752	958	314
753	959	313
754	960	311
755	961	310
756	963	309
757	965	308
758	966	306
759	967	305
760	967	303
761	968	302
762	970	301
763	971	300
764	972	298
765	973	297
766	973	295
767	974	294
768	975	292
769	975	291
770	976	290
771	977	288
772	978	287
773	980	286
774	981	284
775	982	283
776	983	282
777	984	280
778	984	279
779	985	278
780	986	276
781	987	275
782	987	273
783	988	272
784	989	270
785	990	269
786	991	268
787	991	266
788	992	265
789	993	264
790	994	262
791	995	261
792	996	260
793	997	258
794	998	257
795	999	256
796	1001	255
797	1002	253
798	1003	252
799	1003	250
800	1004	249
801	1005	248
802	1006	246
803	1007	245
804	1008	244
805	1009	242
806	1009	241
807	1010	240
808	1011	238
809	1012	237
810	1013	236
811	1013	234
812	1014	233
813	1015	231
814	1016	230
815	1016	229
816	1017	227
817	1018	226
818	1019	225
819	1020	223
820	1020	222
821	1021	221
822	1022	219
823	1023	218
824	1024	217
825	1024	215
826	1025	214
827	1026	213
828	1026	211
829	1027	210
830	1028	209
831	1029	207
832	1029	206
833	1030	205
834	1032	203
835	1034	202
836	1034	201
837	1035	200
838	1036	198
839	1037	197
840	1038	196
841	1039	194
842	1039	193
843	1040	192
844	1041	190
845	1041	189
846	1042	188
847	1043	186
848	1043	185
849	1044	184
850	1045	183
851	1046	181
852	1046	180
853	1047	179
854	1047	177
855	1048	176
856	1049	175
857	1050	173
858	1051	172
859	1051	171
860	1052	169
861	1053	168
862	1054	167
863	1054	166
864	1055	164
865	1056	163
866	1056	162
867	1057	160
868	1058	159
869	1059	158
870	1060	157
871	1061	155
872	1061	154
873	1062	153
874	1063	151
875	1064	150
876	1064	149
877	1066	148
878	1067	147
879	1069	145
880	1069	144
881	1070	143
882	1071	141
883	1072	140
884	1072	139
885	1073	138
886	1074	136
887	1074	135
888	1075	134
889	1076	132
890	1076	131
891	1077	130
892	1078	129
893	1079	127
894	1079	126
895	1080	125
896	1081	124
897	1082	122
898	1082	121
899	1083	120
900	1084	119
901	1085	117
902	1086	116
903	1086	115
904	1087	114
905	1087	112
906	1088	111
907	1089	110
908	1090	109
909	1090	107
910	1091	106
911	1092	105
912	1093	104
913	1094	102
914	1094	101
915	1095	100
916	1096	99
917	1097	98
918	1097	96
919	1098	95
920	1099	94
921	1102	93
922	1103	92
923	1104	90
924	1105	89
925	1106	88
926	1107	87
927	1108	85
928	1109	84
929	1110	83
930	1110	82
931	1111	81
932	1112	79
933	1113	78
934	1113	77
935	1114	76
936	1115	74
937	1115	73
938	1116	72
939	1117	71
940	1118	70
941	1118	68
942	1119	67
943	1120	66
944	1121	65
945	1121	64
946	1122	62
947	1124	61
948	1125	60
949	1126	59
950	1127	58
951	1128	56
952	1128	55
953	1129	54
954	1130	53
955	1131	52
956	1132	50
957	1132	49
958	1133	48
959	1134	47
960	1135	46
961	1136	44
962	1137	43
963	1139	42
964	1139	41
965	1140	40
966	1141	38
967	1142	37
968	1143	36
969	1144	35
970	1145	34
971	1146	33
972	1147	31
973	1148	30
974	1149	29
975	1149	28
976	1150	27
977	1151	25
978	1152	24
979	1152	23
980	1153	22
981	1154	21
982	1154	19
983	1155	18
984	1156	17
985	1157	16
986	1157	15
987	1158	14
988	1159	12
989	1159	11
990	1160	10
991	1161	9
992	1162	8
993	1163	7
994	1163	5
995	1165	4
996	1167	3
997	1168	2
998	1168	1
999	1169	0
