iter	Logloss
241	0.3879143685
242	0.3868325425
243	0.3860583034
244	0.3853615454
245	0.384633497
246	0.3840781799
247	0.3831368853
248	0.382311099
249	0.3817322641
250	0.3809529803
251	0.3805423105
252	0.3798117022
253	0.3791214867
254	0.3780588377
255	0.3775028041
256	0.3768255805
257	0.3760357918
258	0.375455763
259	0.3747578571
260	0.3741572548
261	0.3732377845
262	0.3719828082
263	0.3712092026
264	0.3705238189
265	0.3696136517
266	0.3689220125
267	0.3681708372
268	0.3672528502
269	0.366680297
270	0.3661068978
271	0.3654349784
272	0.364800619
273	0.3638848537
274	0.363129311
275	0.3623887366
276	0.3616246468
277	0.3610612827
278	0.3603279605
279	0.3597351285
280	0.3591048715
281	0.3583132774
282	0.3576462929
283	0.3570147362
284	0.3563977106
285	0.3557565559
286	0.3551029733
287	0.3544889935
288	0.3540088464
289	0.3536295893
290	0.3529677057
291	0.3525648638
292	0.3519646651
293	0.3513656882
294	0.35089268
295	0.3501307381
296	0.3497083926
297	0.349022437
298	0.3483271121
299	0.3475320205
300	0.3468356309
301	0.3460439729
302	0.3455137192
303	0.3445554678
304	0.3438685041
305	0.3435294546
306	0.3428301722
307	0.3422490699
308	0.3417355253
309	0.3410961018
310	0.3405812751
311	0.3398789886
312	0.3394100503
313	0.3387816102
314	0.338073294
315	0.3373685416
316	0.3368335811
317	0.3361195989
318	0.3357700429
319	0.33520436
320	0.3347241929
321	0.3338930394
322	0.3331886535
323	0.3326724186
324	0.3320805808
325	0.3315688887
326	0.3310204533
327	0.3305408646
328	0.3298673627
329	0.3291408131
330	0.3287704208
331	0.3282232417
332	0.3277193379
333	0.3272302092
334	0.3266009756
335	0.3263296839
336	0.3259183263
337	0.3254316791
338	0.3250108619
339	0.3244438566
340	0.3237216983
341	0.3232059017
342	0.322836353
343	0.3224084595
344	0.3219156172
345	0.3213160307
346	0.3206304893
347	0.3202602123
348	0.3196242604
349	0.3187724772
350	0.3181420667
351	0.3177659375
352	0.3173991554
353	0.3166668969
354	0.3160790999
355	0.3152026151
356	0.3147661187
357	0.3145259039
358	0.3139649507
359	0.3134834208
360	0.3130636239
361	0.3127352329
362	0.3120219433
363	0.3113826946
364	0.3108858776
365	0.3103180399
366	0.3099488805
367	0.3093564954
368	0.3085138488
369	0.307926671
370	0.3075872233
371	0.3069693096
372	0.3066650837
373	0.3059343824
374	0.3055115546
375	0.3050935107
376	0.3047756728
377	0.3043326173
378	0.3038775675
379	0.3035351052
380	0.3030355521
381	0.3025077582
382	0.3016876374
383	0.3014080863
384	0.300930737
385	0.3004337559
386	0.2998292617
387	0.2995512078
388	0.2992059191
389	0.2986975063
390	0.2983296649
391	0.2978789379
392	0.2975986941
393	0.2971602355
394	0.2968444697
395	0.2961955167
396	0.2956650485
397	0.2949750519
398	0.2943590318
399	0.2939440293
400	0.2933347786
401	0.2928827956
402	0.2925624942
403	0.2921772582
404	0.2915596855
405	0.2914609701
406	0.2909515138
407	0.290441575
408	0.2900856186
409	0.2894531496
410	0.2888530219
411	0.2883499572
412	0.2878571421
413	0.2872037026
414	0.2869891078
415	0.2864223638
416	0.285839651
417	0.2851065936
418	0.2847220701
419	0.2844103039
420	0.2838467765
421	0.2834246031
422	0.2829966275
423	0.2827072044
424	0.2823257998
425	0.2819211137
426	0.2815074387
427	0.2811207304
428	0.2808987432
429	0.2803465903
430	0.2800844246
431	0.279660798
432	0.2792246896
433	0.2787623243
434	0.2783639812
435	0.2778879116
436	0.2776021568
437	0.2771111092
438	0.2766093568
439	0.2763691933
440	0.2758249897
441	0.2754693547
442	0.2748562895
443	0.274574279
444	0.2740980131
445	0.2737680146
446	0.2734337492
447	0.2730278703
448	0.2725808496
449	0.2722727004
450	0.2718451092
451	0.2715536177
452	0.2711491752
453	0.2707340032
454	0.2704428021
455	0.2701408746
456	0.2699093588
457	0.2694203568
458	0.2691602499
459	0.2689704097
460	0.2683623284
461	0.2679096838
462	0.2674307681
463	0.2671235904
464	0.2668356835
465	0.2666418546
466	0.2662290728
467	0.2655800383
468	0.2651266237
469	0.2644672265
470	0.2640371315
471	0.2638589977
472	0.2633074707
473	0.2629609862
474	0.2625436184
475	0.2621910269
476	0.2617749138
477	0.2615072656
478	0.2612400264
479	0.2609689227
480	0.2604842878
481	0.2596584903
482	0.2591389257
483	0.2587785862
484	0.2584583591
485	0.2580618056
486	0.257572706
487	0.2571921691
488	0.2569736137
489	0.2566957717
490	0.25627163
491	0.2559629325
492	0.2555128682
493	0.2548276124
494	0.2544716045
495	0.2540228557
496	0.2535557835
497	0.2532366647
498	0.2526750136
499	0.2521887603
500	0.2517030499
501	0.2513298059
502	0.2510360055
503	0.2508286091
504	0.250577813
505	0.2502027498
506	0.2497425174
507	0.2494898209
508	0.2491897958
509	0.248421551
510	0.2482077562
511	0.247870532
512	0.2474422449
513	0.2472150973
514	0.2469416162
515	0.2465671638
516	0.2463430093
517	0.245881502
518	0.2454438715
519	0.2450414751
520	0.24466649
521	0.2441542199
522	0.2435697074
523	0.2430844471
524	0.2426437996
525	0.2422204923
526	0.2418228303
527	0.2415954779
528	0.2413500556
529	0.241085816
530	0.2405339858
531	0.2399993555
532	0.2397050772
533	0.2393733298
534	0.2391519054
535	0.2387891449
536	0.2383566591
537	0.238120576
538	0.2379099266
539	0.2376667068
540	0.2373155905
541	0.237051958
542	0.2365741435
543	0.2362338582
544	0.2360217897
545	0.2355874977
546	0.2352944642
547	0.2349972884
548	0.2346637695
549	0.2344925163
550	0.2341818473
551	0.2336833802
552	0.2334460617
553	0.2330814804
554	0.2326776257
555	0.2321555898
556	0.2318924872
557	0.2316741743
558	0.2312982487
559	0.2310401082
560	0.2308767002
561	0.2304259282
562	0.229844709
563	0.2296071699
564	0.2293537223
565	0.2289706435
566	0.2285815391
567	0.228317234
568	0.2280094311
569	0.2275195256
570	0.2272375321
571	0.2268036372
572	0.2265525177
573	0.2260892593
574	0.2256024044
575	0.2252593145
576	0.2251171361
577	0.2248438425
578	0.2246511819
579	0.2242229058
580	0.2239460837
581	0.2236501092
582	0.2232940293
583	0.2229363144
584	0.2225720166
585	0.2221878212
586	0.2218175297
587	0.221454495
588	0.2209721441
589	0.2206403721
590	0.2204939418
591	0.2203210314
592	0.2200786556
593	0.2197308722
594	0.2194431696
595	0.2192040664
596	0.2189063528
597	0.2185351453
598	0.2180482786
599	0.2178394095
600	0.2174477809
601	0.2170124006
602	0.2167878203
603	0.2165117247
604	0.2162081382
605	0.2159729644
606	0.2157418118
607	0.2154604312
608	0.2150517054
609	0.2146942408
610	0.2143437619
611	0.2138877633
612	0.2135685446
613	0.2132294544
614	0.213041804
615	0.2126546081
616	0.2124310085
617	0.2122413396
618	0.2119403209
619	0.2114425072
620	0.211153876
621	0.2108105553
622	0.2103649302
623	0.2099140735
624	0.2095702896
625	0.2091213483
626	0.208921792
627	0.2085257011
628	0.2082014234
629	0.2078680533
630	0.2073880122
631	0.2070611966
632	0.206594671
633	0.2062689306
634	0.2059225114
635	0.2055492228
636	0.2052104211
637	0.2049345842
638	0.2044589095
639	0.2040666144
640	0.2037077965
641	0.2033460715
642	0.2031194515
643	0.2029972272
644	0.2026842505
645	0.2023447647
646	0.2021953992
647	0.2019210098
648	0.2016795849
649	0.2015234994
650	0.2012517025
651	0.2009805978
652	0.2008197151
653	0.200513147
654	0.2003582759
655	0.1999863205
656	0.1996597332
657	0.1993265191
658	0.1990928254
659	0.1987297122
660	0.1983029348
661	0.1980190662
662	0.197569442
663	0.1974167802
664	0.1971283437
665	0.1966569563
666	0.1964732852
667	0.196145113
668	0.1959500863
669	0.195644665
670	0.1954629019
671	0.1950714292
672	0.1946784796
673	0.1943836949
674	0.1939661181
675	0.1936056425
676	0.1932221291
677	0.1930278846
678	0.1925609033
679	0.1922439107
680	0.192067918
681	0.1917904685
682	0.1915775526
683	0.1911650941
684	0.1909387464
685	0.1906553558
686	0.1904246016
687	0.1901156414
688	0.1898133817
689	0.1895525729
690	0.1893860058
691	0.1890871138
692	0.1888650109
693	0.1886121198
694	0.1883016595
695	0.1881706276
696	0.1878660778
697	0.1876280957
698	0.1873192907
699	0.1870485523
700	0.1868613447
701	0.1866478383
702	0.1863278484
703	0.1860821056
704	0.1858540455
705	0.1856676471
706	0.1853887383
707	0.1850933085
708	0.1847857794
709	0.1845127485
710	0.1842776536
711	0.1841300349
712	0.1839179974
713	0.1836582195
714	0.1835385439
715	0.1833185485
716	0.1830976207
717	0.1828679358
718	0.182545467
719	0.1822093459
720	0.1819810733
721	0.1816538422
722	0.1813647451
723	0.181132
724	0.1808901089
725	0.1806893571
726	0.1804309828
727	0.1800509962
728	0.1797689635
729	0.1795133502
730	0.1793447726
731	0.1789944429
732	0.178625646
733	0.1784361561
734	0.1781267976
735	0.1778930418
736	0.177612484
737	0.1773838418
738	0.1771339264
739	0.1768382352
740	0.1766662635
741	0.1764284226
742	0.1761896831
743	0.176041929
744	0.1758503068
745	0.1756351809
746	0.1754231168
747	0.1752219105
748	0.1749648375
749	0.1745735307
750	0.174444623
751	0.1741378839
752	0.1738420322
753	0.1734345335
754	0.1731222472
755	0.1729460408
756	0.1726874638
757	0.1723272377
758	0.1720726867
759	0.171766255
760	0.1714337353
761	0.1711767838
762	0.1710123761
763	0.1708722614
764	0.1704818993
765	0.1702388389
766	0.1699189641
767	0.1696860892
768	0.1694501135
769	0.1693036924
770	0.1689377334
771	0.1687223351
772	0.1685050229
773	0.1682113588
774	0.1680582198
775	0.1677469976
776	0.1675622336
777	0.1673564371
778	0.1670178498
779	0.166698028
780	0.1664438011
781	0.1662107793
782	0.1658987799
783	0.1657337475
784	0.1656034668
785	0.1654649583
786	0.1651871661
787	0.1649715956
788	0.1647895719
789	0.1644053323
790	0.1641671203
791	0.1639985104
792	0.1638687452
793	0.1636716408
794	0.1634742661
795	0.1631982641
796	0.1629673825
797	0.1628416229
798	0.1626037059
799	0.1623167232
800	0.1620470875
801	0.161846066
802	0.1616819661
803	0.1614435897
804	0.1612471155
805	0.1610053819
806	0.1608666289
807	0.1606699818
808	0.1604291217
809	0.1602609645
810	0.1600949936
811	0.159950703
812	0.159796281
813	0.1596155836
814	0.1594146178
815	0.1592173397
816	0.1590381338
817	0.158815937
818	0.1585427084
819	0.1583697646
820	0.1582731
821	0.1579174727
822	0.1575642777
823	0.1573963962
824	0.1572836847
825	0.1570395329
826	0.1568452883
827	0.1565667268
828	0.1561577147
829	0.1557521072
830	0.1554243443
831	0.1552010207
832	0.1549983996
833	0.154722344
834	0.1545280441
835	0.1542695341
836	0.1540374902
837	0.1538969819
838	0.1537336171
839	0.1535851689
840	0.1532801746
841	0.1531426451
842	0.1529489644
843	0.1527784384
844	0.1524811366
845	0.1521536892
846	0.1518904491
847	0.1517530728
848	0.1514434839
849	0.1512801146
850	0.1511045983
851	0.1508030024
852	0.150630687
853	0.1504470294
854	0.1502150703
855	0.1500717584
856	0.1498577943
857	0.1497042668
858	0.1495041227
859	0.1492798033
860	0.1491155902
861	0.1487873579
862	0.1485481991
863	0.1483419029
864	0.1482082827
865	0.1478711862
866	0.1476547034
867	0.1474764857
868	0.1472393361
869	0.1470513623
870	0.1468236466
871	0.1466172407
872	0.1464438702
873	0.1460961448
874	0.1458527673
875	0.1457141418
876	0.1453932892
877	0.1452321528
878	0.145065343
879	0.1449227604
880	0.1446923843
881	0.144536111
882	0.1442591265
883	0.1439883255
884	0.1438282997
885	0.1435189142
886	0.1433453867
887	0.1431361026
888	0.1429046388
889	0.1426543478
890	0.1424581577
891	0.1421565925
892	0.1420046697
893	0.1418943359
894	0.1416880519
895	0.141441626
896	0.1413067172
897	0.1411158019
898	0.1409968735
899	0.1407883418
900	0.1405965992
901	0.14030092
902	0.1400691681
903	0.1397479143
904	0.1395527327
905	0.1393124937
906	0.1391454509
907	0.1390059972
908	0.1387803119
909	0.1386024998
910	0.1383664066
911	0.1380841581
912	0.1379849603
913	0.1377805861
914	0.1376292597
915	0.1375353273
916	0.1373335604
917	0.1370403958
918	0.1368520245
919	0.136626566
920	0.1363604775
921	0.1362126985
922	0.1360044796
923	0.1357290517
924	0.1355614343
925	0.1354557728
926	0.1351625078
927	0.1349159325
928	0.1346438011
929	0.1344675513
930	0.1342102891
931	0.1340417467
932	0.1338270107
933	0.1335979084
934	0.1332808206
935	0.1329892209
936	0.1328373025
937	0.1326586568
938	0.132419731
939	0.132270093
940	0.1320882203
941	0.1318448995
942	0.1315944636
943	0.1314443748
944	0.1313464202
945	0.1310334199
946	0.1307515676
947	0.1305606283
948	0.1304128275
949	0.1302282023
950	0.1300965089
951	0.1299743277
952	0.1297632313
953	0.1296786724
954	0.1294090486
955	0.1291834907
956	0.1291185971
957	0.1289072779
958	0.1287720838
959	0.1286045379
960	0.1283504449
961	0.1281809451
962	0.1280760272
963	0.1279529846
964	0.1278075593
965	0.1274751586
966	0.1273245005
967	0.1271372026
968	0.1270018148
969	0.126796298
970	0.1266608641
971	0.1263857637
972	0.1261124143
973	0.1259043089
974	0.1255997791
975	0.1254269713
976	0.1251994971
977	0.1249838932
978	0.1246606018
979	0.1244169909
980	0.1242310294
981	0.1240001332
982	0.1238588506
983	0.1235610816
984	0.1232907818
985	0.1231774493
986	0.1229177257
987	0.1227698168
988	0.1226247016
989	0.1224680081
990	0.1223742943
991	0.122125778
992	0.1219095203
993	0.1216068313
994	0.1214481762
995	0.121257808
996	0.1210827271
997	0.1207964324
998	0.1206705084
999	0.120601733
