iter	Logloss
350	0.3031483306
351	0.3024295001
352	0.3018902005
353	0.3012018958
354	0.3006356041
355	0.2999371211
356	0.2993819276
357	0.2987825695
358	0.2983294007
359	0.2977162268
360	0.2973038066
361	0.2966824021
362	0.2961843978
363	0.2957082503
364	0.2949114993
365	0.2941580834
366	0.2936665711
367	0.2931472897
368	0.2925299055
369	0.2919231914
370	0.2914247977
371	0.2908696162
372	0.2903380975
373	0.2899733555
374	0.2894017102
375	0.2888769816
376	0.2883504368
377	0.287682943
378	0.2865669475
379	0.2860652658
380	0.2855627074
381	0.2849664441
382	0.2845106653
383	0.2839758178
384	0.2835103105
385	0.2830007243
386	0.2825639418
387	0.2820691562
388	0.2815191077
389	0.2810585578
390	0.2806387029
391	0.2800963296
392	0.2795996113
393	0.2791630935
394	0.2787696372
395	0.2781448505
396	0.2776295919
397	0.2771763534
398	0.2767188973
399	0.2761038593
400	0.2756838611
401	0.2751329997
402	0.2747231688
403	0.2743234427
404	0.2737965572
405	0.272749205
406	0.2722728312
407	0.2717894833
408	0.2712753871
409	0.270912999
410	0.2705678072
411	0.2700608525
412	0.2695790894
413	0.2690945452
414	0.2685105131
415	0.2680892297
416	0.2672932931
417	0.2667929101
418	0.26628341
419	0.2657528205
420	0.2652724037
421	0.2647319058
422	0.2642537745
423	0.2637449771
424	0.2632079783
425	0.2627119013
426	0.2623815079
427	0.2617964156
428	0.261282511
429	0.26066863
430	0.2601890437
431	0.2596994525
432	0.2592712498
433	0.258729943
434	0.2582580593
435	0.2577841053
436	0.257420077
437	0.2569628568
438	0.2565295634
439	0.2560989726
440	0.2556216013
441	0.2549310892
442	0.2543526826
443	0.2538135321
444	0.2533546443
445	0.2529987566
446	0.2522684024
447	0.2518294754
448	0.2513302023
449	0.2508059836
450	0.2504617452
451	0.2499538196
452	0.2495836195
453	0.2491010341
454	0.2486203131
455	0.248243271
456	0.2476634371
457	0.2472633591
458	0.246886161
459	0.2464953298
460	0.2460794945
461	0.245627775
462	0.2452147563
463	0.244825293
464	0.244515803
465	0.2438719813
466	0.2434935435
467	0.2431483735
468	0.2426909161
469	0.2422544306
470	0.2415186578
471	0.2410869233
472	0.240683552
473	0.2404331421
474	0.2400590761
475	0.2397353249
476	0.2393111304
477	0.2388762958
478	0.2385132823
479	0.2381640597
480	0.2376518898
481	0.2371359403
482	0.236737481
483	0.23641952
484	0.2357965577
485	0.2353799605
486	0.2349199187
487	0.2342855627
488	0.2339349068
489	0.2333498305
490	0.2329912997
491	0.2325995062
492	0.2322683224
493	0.2318071191
494	0.2313795373
495	0.2310192247
496	0.2306828107
497	0.2302467998
498	0.2298438572
499	0.2292168361
500	0.2287895691
501	0.2283085685
502	0.228002625
503	0.2275884057
504	0.2271996448
505	0.2267707251
506	0.2264517038
507	0.2261624422
508	0.2256591349
509	0.2253303369
510	0.2249621183
511	0.2246822718
512	0.2241822197
513	0.2237838149
514	0.2234566579
515	0.22303147
516	0.2226204675
517	0.2222305257
518	0.221888157
519	0.2214703671
520	0.2210332232
521	0.2203849427
522	0.2200599193
523	0.2194345256
524	0.2190586639
525	0.218765344
526	0.2184060232
527	0.2180737798
528	0.2176553646
529	0.217297391
530	0.2170210479
531	0.2166996029
532	0.2161816864
533	0.2159513023
534	0.2156592076
535	0.2152748592
536	0.2149881764
537	0.2145127463
538	0.214215824
539	0.2139047293
540	0.213681326
541	0.2133971976
542	0.2128005521
543	0.2124635195
544	0.2119921458
545	0.2116950193
546	0.211042681
547	0.210774477
548	0.2104403228
549	0.210142927
550	0.2098292575
551	0.2092923508
552	0.2089889117
553	0.2086545693
554	0.2081062267
555	0.2077406177
556	0.2073970343
557	0.2070875889
558	0.2068364246
559	0.2064145888
560	0.2060953014
561	0.2057621583
562	0.2054690655
563	0.2052283292
564	0.2048416111
565	0.2045495553
566	0.2041515914
567	0.2038128327
568	0.2033171165
569	0.2029378961
570	0.2024391816
571	0.2020871371
572	0.2016662987
573	0.2014058339
574	0.2010613177
575	0.2007410653
576	0.2000453522
577	0.1994274016
578	0.1991309413
579	0.1985776558
580	0.1983059903
581	0.1979799035
582	0.1975143393
583	0.1972352283
584	0.1970223863
585	0.1968175955
586	0.1965072724
587	0.1962403492
588	0.1960019478
589	0.1953283138
590	0.1950246482
591	0.1947579822
592	0.1944925829
593	0.1941797557
594	0.1939108258
595	0.1936352672
596	0.1934121456
597	0.1929629746
598	0.1925805204
599	0.1922778854
600	0.1919961683
601	0.1916479854
602	0.1912629117
603	0.1907947994
604	0.1905957478
605	0.1902743952
606	0.1899319163
607	0.1896321543
608	0.1893858556
609	0.188999087
610	0.1888097954
611	0.1885208347
612	0.1882579322
613	0.1878944369
614	0.1875871228
615	0.1872416884
616	0.1869999592
617	0.1867100907
618	0.1864964274
619	0.1862149798
620	0.1859905207
621	0.1856891211
622	0.1854834615
623	0.1849743163
624	0.1846236282
625	0.1843862547
626	0.184150313
627	0.1839462318
628	0.1835336712
629	0.1833035541
630	0.1827653564
631	0.1825308428
632	0.182269085
633	0.1820009101
634	0.1815291994
635	0.1811835858
636	0.1809830791
637	0.1806978686
638	0.18042674
639	0.1801950059
640	0.179957766
641	0.179541149
642	0.1793479252
643	0.1791043955
644	0.1788316664
645	0.1785933415
646	0.1783508392
647	0.1780850596
648	0.1777945772
649	0.1774768016
650	0.1772156931
651	0.1768209995
652	0.1765182015
653	0.1763314665
654	0.1760056381
655	0.1757382529
656	0.1754776872
657	0.1752326595
658	0.1749532312
659	0.1746856719
660	0.1744289427
661	0.1740974304
662	0.1738706256
663	0.1736056471
664	0.1733720991
665	0.1729742568
666	0.1726836905
667	0.1724641432
668	0.172167569
669	0.1719685183
670	0.1717095848
671	0.1713525437
672	0.1710221455
673	0.1708502893
674	0.1706044279
675	0.1703691005
676	0.1701078191
677	0.1698637618
678	0.16952496
679	0.1692606831
680	0.1690091701
681	0.1687949447
682	0.1683709799
683	0.1681541839
684	0.1677487254
685	0.1675083908
686	0.1672244169
687	0.1669864146
688	0.1666416548
689	0.1663794618
690	0.1661731016
691	0.165921519
692	0.1657133463
693	0.1654641768
694	0.1652673249
695	0.1650934171
696	0.1648906646
697	0.1645778155
698	0.1644069143
699	0.1641591696
700	0.1639645727
701	0.1637398819
702	0.1635116009
703	0.1633556853
704	0.1631412762
705	0.1628551759
706	0.1626413788
707	0.1623669043
708	0.1621835186
709	0.1620061789
710	0.1618015288
711	0.1615499158
712	0.1613621759
713	0.1610708186
714	0.1608021405
715	0.1606053784
716	0.160373264
717	0.1601276677
718	0.1599356827
719	0.1597536529
720	0.1595594148
721	0.1592752355
722	0.1590586533
723	0.1588611456
724	0.1586514233
725	0.1582728289
726	0.1580528588
727	0.1578752691
728	0.1577018967
729	0.1574833746
730	0.1571428851
731	0.1569763813
732	0.156726265
733	0.1563663653
734	0.1561163648
735	0.1558221272
736	0.1555911986
737	0.1553604213
738	0.1550834091
739	0.1546900777
740	0.1545137621
741	0.1543098028
742	0.1541149887
743	0.1539334981
744	0.1536622911
745	0.1535132714
746	0.1532892157
747	0.1528755296
748	0.1525342539
749	0.1523747167
750	0.1521792327
751	0.1519772927
752	0.1517394678
753	0.1515737379
754	0.151367119
755	0.151143771
756	0.1509207972
757	0.1507327517
758	0.1505657719
759	0.1503458087
760	0.1501782781
761	0.1498868451
762	0.1497094499
763	0.1494253382
764	0.149248402
765	0.1490389005
766	0.1487484782
767	0.1485002926
768	0.1483066438
769	0.1480532162
770	0.1479200935
771	0.1477082259
772	0.1475444843
773	0.1472646943
774	0.1469615827
775	0.146800557
776	0.1465297738
777	0.1462722657
778	0.1460694845
779	0.1458977894
780	0.1457215102
781	0.145590662
782	0.145362351
783	0.1451535714
784	0.1449919658
785	0.1448066484
786	0.144655457
787	0.1443708713
788	0.144172951
789	0.1439135201
790	0.1437156749
791	0.1435133265
792	0.1433586061
793	0.1431765925
794	0.1429647667
795	0.1427937442
796	0.1426169679
797	0.1423490432
798	0.1421374468
799	0.1418236229
800	0.1416147787
801	0.1414436986
802	0.1412171289
803	0.1409734776
804	0.1408119747
805	0.1406037666
806	0.1404681534
807	0.1402947968
808	0.1401204527
809	0.1399570589
810	0.139725564
811	0.1395037863
812	0.1393304541
813	0.1391668414
814	0.1389804379
815	0.13878992
816	0.1386581974
817	0.1384146618
818	0.1382334845
819	0.1380805269
820	0.1379036639
821	0.137757893
822	0.1376017057
823	0.137448632
824	0.1372966499
825	0.1371750509
826	0.1370166812
827	0.1367688161
828	0.1365613535
829	0.1363917843
830	0.1361845242
831	0.1360419761
832	0.1357232678
833	0.1355704544
834	0.1353983989
835	0.1352626149
836	0.135140962
837	0.1349703498
838	0.1347617518
839	0.134595195
840	0.1344592526
841	0.134285426
842	0.1340118169
843	0.1338572092
844	0.1336786539
845	0.1334515398
846	0.1331119086
847	0.1329317176
848	0.1327409754
849	0.1325228487
850	0.1322978297
851	0.1320371994
852	0.1318223358
853	0.1316639955
854	0.1315351178
855	0.1313137755
856	0.1311508745
857	0.1309720022
858	0.1308604618
859	0.1306469926
860	0.130515891
861	0.1303929511
862	0.1302372582
863	0.1300039087
864	0.1298031762
865	0.1296609131
866	0.1294755204
867	0.1293553823
868	0.1292189545
869	0.1291009817
870	0.1289340513
871	0.1287814071
872	0.1286353393
873	0.1284611657
874	0.1282476352
875	0.1281266319
876	0.127995676
877	0.1278546277
878	0.1276978839
879	0.1275543965
880	0.1273367354
881	0.1271783922
882	0.1269994956
883	0.1268507278
884	0.1266593549
885	0.126525741
886	0.1263009894
887	0.1261669416
888	0.1259692785
889	0.125658623
890	0.1255071074
891	0.1253837004
892	0.1252398225
893	0.1251099564
894	0.124970156
895	0.1248325302
896	0.1247181124
897	0.1245173169
898	0.1243650042
899	0.1242056396
900	0.1240790377
901	0.1239543458
902	0.1238278063
903	0.1236558456
904	0.1235345945
905	0.123234
906	0.1230991277
907	0.1229211404
908	0.1227322384
909	0.1226111026
910	0.1224371428
911	0.1222675591
912	0.12215366
913	0.1219900067
914	0.121794379
915	0.1216802655
916	0.1213974323
917	0.1212906493
918	0.1211870351
919	0.1209192198
920	0.1207843363
921	0.1206912184
922	0.1205284928
923	0.1204165767
924	0.1203083982
925	0.1200300326
926	0.1199220122
927	0.1197930052
928	0.1195888625
929	0.1194838944
930	0.1192383397
931	0.1191045538
932	0.118921674
933	0.1187755431
934	0.1185250511
935	0.11843964
936	0.1183327556
937	0.1182120834
938	0.1180643887
939	0.1179435314
940	0.1178333773
941	0.1176948409
942	0.1175471943
943	0.1173566583
944	0.1172059356
945	0.1170620399
946	0.1168662495
947	0.1167254268
948	0.1166064571
949	0.1165240242
950	0.1163683123
951	0.1161247974
952	0.1159396731
953	0.1158022191
954	0.115686329
955	0.1155524955
956	0.115428588
957	0.1153017295
958	0.1151646773
959	0.1150014818
960	0.1148699417
961	0.1146635693
962	0.114549354
963	0.1144359016
964	0.1142916001
965	0.114169589
966	0.114074694
967	0.113948418
968	0.1138395069
969	0.1136922164
970	0.1135690962
971	0.1132797712
972	0.1131460891
973	0.1130174075
974	0.1129037369
975	0.1127575818
976	0.1126032718
977	0.1124739834
978	0.1123712574
979	0.1120626312
980	0.1119677429
981	0.111865406
982	0.1116811503
983	0.111526743
984	0.1114282342
985	0.1113048319
986	0.1111759452
987	0.1110633682
988	0.110961098
989	0.1108050687
990	0.1107089208
991	0.1105484647
992	0.1104363561
993	0.1102746014
994	0.1101821376
995	0.1101022515
996	0.1099992486
997	0.1098753277
998	0.1097935176
999	0.1096830175
